IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.57.31.97","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.57.62.88","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"52.57.105.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.122.227","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.57.126.78","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.159.4","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.169.161","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.182.15","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"52.57.195.29","rsotool.roche.com","","rsotool.roche.com",""
"52.57.232.5","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.230.63.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.70.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.152.88.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.152.96.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.215.136.193","apac.leap.roche.com","","apac.leap.roche.com",""
"35.85.131.7","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.86.19.205","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"3.78.7.123","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.78.8.132","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.78.120.77","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.79.73.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.72.156.122","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.72.173.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.183.225","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.72.242.231","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.73.248.72","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.104.26","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.74.186.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.186.98","support-dev.roche.com","Roche","",""
"3.75.8.176","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.75.48.186","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.152.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"99.81.11.199","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"99.81.21.18","esign.roche.com","","esign.roche.com",""
"99.81.166.219","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.199.21.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.207.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.135.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.244.167.73","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.151.53","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.224.49.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.75.134","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"69.231.146.214","*.roche.com.cn","Roche (China) Holding Ltd","",""
"69.231.150.243","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"13.113.44.158","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"54.93.55.196","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.93.65.127","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"54.93.135.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.137.26","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.149.136","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"54.93.150.240","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"54.93.151.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.154.64","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"54.93.158.161","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"54.93.161.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.198.242","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"54.93.225.123","rsotool.roche.com","","rsotool.roche.com",""
"18.133.113.182","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.2.33","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.100.124","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.134.104.196","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.10.138","notifications-test.support.roche.com","Roche","",""
"54.183.64.240","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.183.170.156","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.203.150.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.218.118.104","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"13.228.17.37","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"13.228.48.162","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"52.52.191.4","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"18.200.105.147","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.71.113.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.206.82.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.76.86.29","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.76.89.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.76.121.179","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.77.150.16","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"44.237.25.138","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.219.139","*.roche.com.cn","Roche","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"52.30.39.5","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"44.196.241.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.68.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.198.34.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.137.7.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.16.159","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.9.28.174","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.9.85.110","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"52.9.90.68","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"18.235.129.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"3.120.3.186","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.120.45.238","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.120.48.180","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.120.69.36","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.120.70.153","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.120.73.91","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.120.79.40","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.120.97.5","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.121.2.48","cep-cms.roche.com","","cep-cms.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.66.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.79.112","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.121.82.2","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.143.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.11.43","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.35.68","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.176.87","support-dev.roche.com","Roche","",""
"3.122.186.113","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.123.90.123","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.124.98","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.158.230","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.171.103","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"3.123.243.59","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.156.20.10","api-news.roche.com","","api-news.roche.com",""
"35.156.20.98","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"35.156.21.76","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.156.91.49","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.156.91.125","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"35.156.184.143","nucleus.roche.com","Roche","nucleus.roche.com",""
"35.156.197.67","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.156.203.3","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.156.243.241","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.157.1.246","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.157.3.124","dev-api-news.roche.com","","dev-api-news.roche.com",""
"35.157.55.235","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"35.157.61.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.70.204","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"35.157.155.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.184.194","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.158.5.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.71.233","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.217.162","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"35.158.252.141","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"13.37.31.85","institut.roche.com","","institut.roche.com",""
"13.37.177.8","institut.roche.com","","institut.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.132.55","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.144.95","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.167.14","*.roche.com.cn","Roche","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
