IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.151.34.241","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.1.166.217","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"3.9.76.43","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.111.251","poc.support.roche.com","Roche","",""
"3.10.134.180","notifications-test.support.roche.com","Roche","",""
"52.42.68.71","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.64.23.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.148.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.152.175","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.183.26.247","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.234.73","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.77.105.164","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.77.167.254","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"79.125.86.38","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"44.193.114.19","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.244.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.138.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.62.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.219.50.163","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.219.154.96","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"18.138.162.195","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"100.20.45.255","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"35.79.31.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.160.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.112.216.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.152.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.115.82.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.115.127.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.214.50.109","apac.leap.roche.com","","apac.leap.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"44.214.26.109","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"44.214.71.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"18.196.89.103","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.196.162.55","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.196.211.192","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.196.231.106","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.197.9.230","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.197.10.97","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.197.131.76","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.88.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.57.49","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.58.100.144","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.58.116.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.127.158","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.58.145.214","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.58.166.231","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"52.58.170.49","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.58.188.131","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.200.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.0.191","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"52.59.21.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.30.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.36.39","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.59.57.80","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"52.59.82.59","test-api-news.roche.com","","test-api-news.roche.com",""
"52.59.111.239","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"52.59.134.4","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.139.133","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.59.139.137","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.59.153.198","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.59.164.91","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.59.165.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.170.170","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.59.171.108","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.126.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.133.236","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.157.53.212","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.157.62.118","rsotool.roche.com","","rsotool.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.143.118","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.193.234","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.203.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.218.240","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.240.180","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.31.27","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"18.158.32.2","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.158.71.116","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.158.73.12","cep-cms.roche.com","","cep-cms.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.131.170","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.158.178.98","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.158.209.247","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.158.225.42","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.159.55.181","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"18.159.81.122","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.159.122.70","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.159.147.42","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.159.156.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.192.124","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.17.35.216","veranstaltungen.roche.com","","",""
"52.17.236.216","esign.roche.com","","esign.roche.com",""
"52.17.240.10","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.250.174.217","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"13.251.168.20","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"35.72.65.133","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.180.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.191.231","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.75.222.80","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.253.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.25.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.57.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.250.176","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.240.65.9","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.241.33.242","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.241.253.55","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.194.145.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.114.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.144.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.220.167.177","apac.leap.roche.com","","apac.leap.roche.com",""
"52.220.195.235","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.37.50","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"44.216.159.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.136.36","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"52.18.32.86","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.19.13.1","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.94.136.25","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"54.85.102.224","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.72.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.112.179.92","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.115.224.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.239.20","dbsdev.roche.com","","dbsdev.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"54.178.216.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.251.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.218.31.201","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.9.210.111","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"52.20.236.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.161.137.126","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.202.142.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.208.140.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.208.171.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.204.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"99.80.118.20","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"99.81.8.16","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"99.81.72.253","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.78.0.111","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.78.7.65","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.154.107.147","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.154.249.66","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"35.176.201.22","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"35.177.139.84","notifications-dev.support.roche.com","Roche","",""
"35.177.202.195","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"52.37.180.193","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.93.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.150.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.225.245.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.86.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.23.4.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.213.130.15","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"52.204.71.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.173.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.175.28.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.18.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.63.3","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.185.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.47.87","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.109.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.56.119","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.184.75.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.209.114","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.216.247","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.184.242.13","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.185.2.37","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.185.65.25","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.155.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.169.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.181.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.201.231","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.185.210.115","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.202.254.129","esign.roche.com","","esign.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.133.115","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.179.135.167","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.208.190","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.168.128.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.24.68.24","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"3.230.16.28","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.230.183.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.246.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.26.15.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.16.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.16.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.70.161","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.29.73.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.73.134","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.82.31","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.29.83.206","rsotool.roche.com","","rsotool.roche.com",""
"52.29.141.68","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.166.172","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.183.226","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.29.194.239","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.197.238","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.29.213.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.225.202","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"3.81.182.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.82.183.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.251.2.42","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.252.188.188","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.253.248.160","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.254.12.77","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
