IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.43.194.18","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"54.152.88.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.30.52","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.57.43.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.83.172","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"52.57.95.160","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.57.105.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.122.227","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.57.159.4","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.169.161","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.218.63","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.57.232.5","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"52.57.232.63","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.57.237.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"54.155.46.63","nudges.roche.com","","nudges.roche.com|www.nudges.roche.com",""
"3.120.7.164","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"3.120.47.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.48.180","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.120.63.143","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.120.69.36","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.120.70.153","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.120.70.157","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.120.73.91","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.120.78.162","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.120.79.40","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.120.97.5","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.121.52.33","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.66.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.79.112","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.121.95.96","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.122.11.43","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.35.68","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.122.87.106","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.176.87","support-dev.roche.com","Roche","",""
"3.123.90.123","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.124.50","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.158.230","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.171.103","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"3.123.172.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.255.28","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"13.41.45.219","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.95.18","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.41.239.27","notifications-dev.support.roche.com","Roche","",""
"13.43.221.149","notifications-dev.support.roche.com","Roche","",""
"13.43.242.79","poc.support.roche.com","Roche","",""
"13.43.248.193","poc.support.roche.com","Roche","",""
"52.204.38.218","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.113.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.252.77.134","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.252.198.36","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.253.17.216","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.253.252.109","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.255.229.10","esign.roche.com","","esign.roche.com",""
"34.243.159.133","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.243.234.32","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.33.55.247","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.88.75.134","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.207.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.135.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.225.101","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.153.55.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.17.109.53","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.17.141.148","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"52.192.129.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.211.28.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.63.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.70.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.251.171","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"44.225.38.139","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.246.135.168","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"18.205.252.143","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.244.167.73","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.88.123","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.0.85.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"75.101.235.180","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.220.64.87","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.220.201.248","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.222.132.85","*.roche.com.cn","Roche","",""
"54.222.143.178","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.159.10","*.roche.com.cn","Roche","",""
"54.222.181.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.83.108.87","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"52.71.113.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.54","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.74.183.189","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.101.15","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.196.112.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.163.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.248.164.238","esign.roche.com","","esign.roche.com",""
"34.249.44.251","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.251.116.77","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"52.58.7.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.11.133","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.50.182","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.58.55.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.113.61","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.58.128.197","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"52.58.181.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.198.18","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.58.226.192","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.58.235.213","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"52.59.17.66","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.59.19.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.39.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.46.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.70.100","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.59.82.59","test-api-news.roche.com","","test-api-news.roche.com",""
"52.59.95.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.140.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.143.151","cep-cms.roche.com","","cep-cms.roche.com",""
"52.59.157.153","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.59.170.247","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"54.229.44.42","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.229.48.159","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.229.52.166","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"3.87.84.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.199.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"176.34.46.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.112.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.34.79","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.196.115.78","api-test-at.roche.com","","api-test-at.roche.com",""
"18.196.135.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.168.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.38.209","support-dev.roche.com","Roche","",""
"18.197.56.244","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.197.63.29","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.197.160.51","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.197.165.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.199.180","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.238.3","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"35.74.12.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.193.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.168.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.218.118.104","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"44.195.159.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.199.234.133","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"50.18.202.56","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.203.150.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.32.48","nala.leap.roche.com","","nala.leap.roche.com",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.244.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.144.95","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"71.136.67.138","*.roche.com.cn","Roche","",""
"71.136.102.245","*.roche.com.cn","Roche","",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
