IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.8.64.161","dpa-na-tst.roche.com","","dpa-na-tst.roche.com|sit-dpa.roche.com|*.pegacloud.net",""
"52.8.212.229","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com|dpa-na-dev.roche.com",""
"52.8.253.130","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"99.80.90.250","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"54.193.95.165","dpa-na-tst.roche.com","","dpa-na-tst.roche.com|sit-dpa.roche.com|*.pegacloud.net",""
"57.181.139.230","dbsdev.roche.com","","dbsdev.roche.com",""
"57.182.25.79","dbsdev.roche.com","","dbsdev.roche.com",""
"52.37.233.127","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.38.35.1","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.135.202","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"18.136.144.168","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"3.120.19.182","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.120.51.80","test-emea.leap.roche.com","","test-emea.leap.roche.com",""
"3.120.53.124","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.120.219.53","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.120.255.177","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.121.3.99","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.121.45.50","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.121.48.122","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.81.196","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.139.178","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.148.127","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.122.203.124","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.123.62.195","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.123.85.78","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.123.91.48","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.118.182","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.123.139.212","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.123.160.139","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.123.191.126","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"3.123.226.222","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.123.246.0","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"34.232.92.103","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.144.151","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"3.8.50.47","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.37.97","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.115.85","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.139.62","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.156.26.107","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.156.72.2","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"35.156.77.172","emea.leap.roche.com","","emea.leap.roche.com",""
"35.156.117.178","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"35.156.125.203","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"35.156.146.79","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"35.156.164.189","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"35.156.176.111","globaleln-test.roche.com","","globaleln-test.roche.com|boost.globaleln-test.roche.com",""
"35.156.207.183","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"35.157.55.47","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.212.218","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"35.158.45.34","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"35.158.53.128","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.158.170.140","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"35.158.183.22","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.158.253.160","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"52.26.155.217","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"54.163.133.147","metis.roche.com","","metis.roche.com",""
"52.17.27.170","esign.roche.com","","esign.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.165.133.168","metis.roche.com","","metis.roche.com",""
"100.20.19.39","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"100.20.28.102","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"54.220.203.106","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"18.196.47.229","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.196.93.78","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"18.196.94.236","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.196.107.150","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.160.229","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"18.196.185.69","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.196.202.229","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.196.211.44","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.230.219","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.196.252.58","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.197.1.220","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.197.14.235","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.197.15.152","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.197.27.31","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.197.39.61","cep-cms.roche.com","","cep-cms.roche.com",""
"18.197.166.130","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.197.220.244","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"184.73.30.233","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"18.203.213.97","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"18.203.226.128","esign.roche.com","","esign.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"43.196.4.251","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.178.24.27","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"52.29.16.193","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.29.46.129","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"52.29.49.185","globaleln-test.roche.com","","globaleln-test.roche.com|boost.globaleln-test.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.87.247","tmate-preprod.roche.com","","tmate-preprod.roche.com|*.pegacloud.net|dpa-pred-stg.roche.com",""
"52.29.88.125","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.29.111.161","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"52.29.126.10","api-news.roche.com","","api-news.roche.com",""
"52.29.151.83","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"52.29.169.29","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"52.29.178.203","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.203.252","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"52.29.216.226","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.253.112","dpa-pred.roche.com","","dpa-pred.roche.com|*.pegacloud.net|tmate.roche.com",""
"54.150.168.6","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"54.78.10.183","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.9.150.169","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com|dpa-na-dev.roche.com",""
"52.9.171.51","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.9.197.68","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"18.194.4.98","test-api-news.roche.com","","test-api-news.roche.com",""
"18.194.12.177","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.194.18.12","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.60.40","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.194.72.135","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.194.77.86","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"18.194.104.147","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.166.206","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.194.196.65","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"18.195.22.36","cep-cms.roche.com","","cep-cms.roche.com",""
"18.195.38.236","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.195.86.229","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.195.90.102","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.143.193","api-news.roche.com","","api-news.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"18.198.160.95","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.199.48.93","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.54.45.104","webapp-exposure-demo.secure.roche.com","","webapp-exposure-demo.secure.roche.com",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"54.72.94.45","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.246.141.129","veranstaltungen.roche.com","","",""
"13.43.20.86","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.134.197","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.221.227","poc.support.roche.com","Roche","",""
"34.242.40.132","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.242.145.156","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.243.212.216","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.33.247.215","test.rdchat.roche.com","","test.rdchat.roche.com",""
"52.34.96.52","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"18.138.132.94","apac.leap.roche.com","","apac.leap.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.155.223.49","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.52.209.30","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"52.76.104.41","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"54.184.55.34","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.40.180.208","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.0.64.19","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.153.167","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"3.1.193.156","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.248.133.192","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.250.245.197","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"34.252.148.226","esign.roche.com","","esign.roche.com",""
"34.253.14.113","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.253.21.75","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.253.79.231","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.255.47.91","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.255.132.254","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.18.8.2","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.18.146.156","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.54.186","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"13.228.138.62","apac.leap.roche.com","","apac.leap.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.55.151","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"108.128.180.205","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
