IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.0.226.112","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.241.220.130","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"3.120.3.186","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.120.45.238","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.120.48.180","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.120.68.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.73.91","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.120.168.214","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.120.219.251","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.121.2.48","cep-cms.roche.com","","cep-cms.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.66.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.82.2","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.143.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.11.43","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.122.22.184","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.35.68","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.122.77.180","support-dev.roche.com","Roche","",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.186.113","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.123.86.57","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.124.98","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.204.111","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.123.212.248","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.123.243.59","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"54.254.13.179","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.41.129","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"54.254.241.37","apac.leap.roche.com","","apac.leap.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.219.139","*.roche.com.cn","Roche","",""
"71.131.240.167","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"18.156.14.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.29.238","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.59.243","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.151.2","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.157.91.251","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.121.18","emea.leap.roche.com","","emea.leap.roche.com",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.142.30","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.188.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.30.29","rsotool.roche.com","","rsotool.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.80.128","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.158.92.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.142.87","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.158.157.36","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.158.192.198","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.159.0.27","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.159.11.212","support-dev.roche.com","Roche","",""
"18.159.17.2","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.159.21.66","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.159.65.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.71.183","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.159.82.57","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.159.127.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"52.25.162.69","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"57.180.127.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.148.190","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"57.180.160.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"3.230.63.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.11.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.176.250.178","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.131.92","notifications-test.support.roche.com","Roche","",""
"35.177.146.126","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.233.155","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"35.177.236.18","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.37.60.216","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.38.224.106","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.208.157.242","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.209.240.249","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.210.18.224","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.210.74.28","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.210.214.177","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.211.127.24","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.211.164.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.211.213.143","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.211.245.130","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.243.159.133","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"13.215.136.193","apac.leap.roche.com","","apac.leap.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.156.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.168.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.174.85.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.20.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"18.235.129.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.126.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.133.36","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.198.146.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.159.12","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"18.198.168.114","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.198.168.195","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.198.221.210","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"54.199.234.133","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"52.43.7.4","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.43.194.18","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.194.18.238","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.194.39.109","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.194.50.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.90.22","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.118.114","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.194.128.249","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.130.250","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.195.72","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.198.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.205.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.230.21","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.194.238.117","api-news.roche.com","","api-news.roche.com",""
"18.194.245.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.38.97","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.195.73.3","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.195.121.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.144.11","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.195.176.94","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"18.195.192.34","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"18.195.197.12","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.196.83.147","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"52.197.166.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.20.17.212","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.21.108.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.244.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.85.131.7","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.86.19.205","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.220.253.182","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.104.82","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
