IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.121.245.115","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.122.4.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.6.1","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.122.22.80","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.39.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.70.42","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.122.78.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.80.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.136.81","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.146.60","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.122.202.151","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.122.202.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.210.175","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.123.46.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.53.42","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.123.57.138","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.123.62.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.83.221","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.112.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.145.130","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.156.132","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.123.204.104","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.123.246.55","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"13.52.138.51","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"35.178.150.88","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.238.37.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.105.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.156.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"52.29.0.137","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.29.2.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.5.122","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"52.29.52.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.72.208","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.88.252","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.95.181","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"52.29.110.219","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.29.133.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.167.255","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.29.169.196","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.29.171.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.172.92","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.199.57","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.29.200.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.227.238","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"18.153.5.143","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.153.162.155","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.153.177.166","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.198.59.183","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.60.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.70.56","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"18.198.84.191","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.198.86.183","emea.leap.roche.com","","emea.leap.roche.com",""
"18.198.147.138","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.198.243.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.246.210","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.199.23.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.130.24.110","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"71.136.93.228","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.136.102.193","*.roche.com.cn","Roche","",""
"54.153.69.170","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"71.132.12.143","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.24.229","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"35.73.87.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.117.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.136.235","dbsdev.roche.com","","dbsdev.roche.com",""
"35.74.176.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.148.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.208.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"54.235.187.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"35.168.235.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.77.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.154.211","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.241.182.111","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"35.174.25.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.26.27.49","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"3.9.255.11","notifications-dev.support.roche.com","Roche","",""
"52.194.152.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.55.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.16.174.135","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.17.88.42","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.17.107.92","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.17.148.4","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.17.156.180","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.17.252.219","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"3.248.42.247","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.248.91.206","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.72.86.54","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.72.144.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"35.156.39.31","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.71.32","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"35.156.102.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.106.244","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"35.156.129.68","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.156.131.220","api-dev-at.roche.com","","api-dev-at.roche.com",""
"35.156.152.184","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.156.202.189","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"35.156.228.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.8.36","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"35.157.17.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.37.15","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.157.73.149","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"35.157.154.170","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.177.8","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"35.157.190.102","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"35.157.203.127","api-news.roche.com","","api-news.roche.com",""
"35.158.0.170","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.19.128","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.158.20.76","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.27.181","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"35.158.45.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.179.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.215.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.224.92","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.158.246.15","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"35.159.48.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.72.15.195","esign.roche.com","","esign.roche.com",""
"54.72.178.50","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.72.202.106","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.220.89.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.211.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.89.71.161","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.89.244.138","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.30.160","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"108.128.225.38","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"18.203.2.235","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.203.122.180","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.77.35.62","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"43.196.4.193","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.225.143.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.246.230.148","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.254.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.208.240.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.62.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.66.44","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"54.174.29.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.175.18.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.154.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.171.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.193.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.222.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.72.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.166.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.95.69.130","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"3.89.168.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.33.189.171","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.33.238.241","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.33.242.169","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"18.177.37.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.225.108","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"34.240.212.115","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"3.212.88.139","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.246.34.177","esign.roche.com","","esign.roche.com",""
"52.76.65.16","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.150.23.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.54.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.76.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.42.182.232","notifications-test.support.roche.com","Roche","",""
"13.43.41.48","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.253.160.210","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.255.144.24","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"18.194.2.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.10.74","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.194.56.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.61.162","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.194.69.98","api-test-at.roche.com","","api-test-at.roche.com",""
"18.194.91.67","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.194.92.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.100.84","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.194.118.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.157.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.216.128","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.194.238.149","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.195.0.244","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.15.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.127.90","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.226.228","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.195.246.49","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"54.184.117.168","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.186.34.200","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.176.93.82","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"34.248.202.165","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.249.18.13","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.250.238.96","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.221.58","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.251.241.67","esign.roche.com","","esign.roche.com",""
"35.155.47.8","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.178.172.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.19.45.66","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"100.24.160.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.24.229.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.186.36","nala.leap.roche.com","","nala.leap.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.77.22.254","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.87.195","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"52.7.159.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.64.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.185.233","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.233.29.48","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"18.233.42.147","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.248.103.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.237.108.82","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.74.27.250","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.229.43.180","esign.roche.com","","esign.roche.com",""
"54.229.117.35","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"18.192.28.143","api-news.roche.com","","api-news.roche.com",""
"18.192.32.195","rsotool.roche.com","","rsotool.roche.com",""
"18.192.44.246","cep-cms.roche.com","","cep-cms.roche.com",""
"18.192.76.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.91.188","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.192.110.20","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.192.144.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.222.13","test-api-news.roche.com","","test-api-news.roche.com",""
"18.192.224.14","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.192.236.228","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.193.19.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.21.82","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.193.51.183","api-news.roche.com","","api-news.roche.com",""
"18.193.55.70","emea.leap.roche.com","","emea.leap.roche.com",""
"18.193.144.87","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.193.170.84","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.193.181.15","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.193.204.99","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.228.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.120.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.20.185.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.125.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.4.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.39.252.229","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
