IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.73.217.48","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.74.21.23","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.121.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.134.208","cep-cms.roche.com","","cep-cms.roche.com",""
"3.74.148.228","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.75.98.142","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.254.169","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.205.10.36","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.43.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"44.235.190.191","test.rdchat.roche.com","","test.rdchat.roche.com",""
"44.235.228.46","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.100.249","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"35.181.179.213","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.193.118.158","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com|dpa-na-dev.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.180.4.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.208.163.148","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"34.211.198.15","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"98.83.89.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.32.119","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.64.88.245","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.153.21","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.153.49","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.200.240","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.64.204.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.209.141","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.235.99","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.65.90.3","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.65.93.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.111.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.212.115","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.65.248.68","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.65.252.172","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.66.10.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.67.222","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.206.29","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.66.254.138","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.67.52.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.55.193","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.67.106.35","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.67.106.83","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.67.144.165","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"3.67.158.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.159.148","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"52.21.10.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.21.76.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.222.148.253","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.168.178","*.roche.com.cn","Roche","",""
"54.222.170.208","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.201.226","*.roche.com.cn","Roche","",""
"3.76.76.253","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.178.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.73.144","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.77.123.254","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.77.134.124","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.77.176.238","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.77.182.96","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.77.248.194","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.77.253.134","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"34.214.91.142","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"34.214.216.186","*.dev.galileo.roche.com","","*.dev.galileo.roche.com",""
"34.214.219.93","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"3.78.86.206","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.79.119.216","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.79.160.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.201.203","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.79.221.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.68.60.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.123.215","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.116.63","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.26.202","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.70.33.168","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.136.194","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.71.162.242","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"54.215.28.17","dpa-na-tst.roche.com","","dpa-na-tst.roche.com|sit-dpa.roche.com|*.pegacloud.net",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"18.182.82.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.237.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.39.255.95","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"57.180.73.216","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"57.180.79.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.169.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.230.240","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"57.181.1.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.8.93.18","dpa-na-tst.roche.com","","dpa-na-tst.roche.com|sit-dpa.roche.com|*.pegacloud.net",""
"52.71.46.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.71.197.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.178.160.55","notifications-test.support.roche.com","Roche","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"50.18.214.255","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"18.179.82.14","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.179.240.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.137.15.155","*.roche.com.cn","Roche (China) Holding Ltd","",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"35.156.43.151","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"35.156.67.145","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"35.156.101.35","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"35.156.112.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.134.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.145.55","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.156.179.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.193.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.220.2","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.156.221.176","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.156.226.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.37.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.51.250","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"35.157.55.47","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"35.157.137.23","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.157.148.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.178.158","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"35.157.204.116","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"35.157.212.148","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"35.158.39.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.46.217","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"35.158.79.94","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.158.79.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.177.40","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.158.252.96","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"35.159.42.133","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"35.159.54.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.78.226.66","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.192.153.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.160.57.141","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"54.161.240.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.60.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.67.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.71.0","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"3.120.76.97","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.120.92.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.97.199","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.120.99.61","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.120.117.31","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.120.155.0","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.120.166.135","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.69.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.75.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.103.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.106.55","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.247.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.22.27","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.122.26.115","dpa-pred-dev.roche.com","","dpa-pred-dev.roche.com|*.pegacloud.net|marsdev.roche.com",""
"3.122.30.249","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.50.213","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.122.71.32","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"3.122.76.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.89.212","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.157.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.165.244","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.123.66.137","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.114.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.191.43","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.123.199.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.241.101","api-test-at.roche.com","","api-test-at.roche.com",""
"3.123.251.82","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"71.132.2.171","*.roche.com.cn","Roche","",""
"71.132.14.120","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.14.126","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.27.35","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.44.86","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.49.52","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"54.238.22.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.45.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.229.254","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.5.176","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.198.161.146","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.231.39","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.198.248.70","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"18.198.252.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.6.77","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.61.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.69.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.213.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.35.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.171.245.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.2.39","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.194.165.128","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"52.26.188.6","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"35.174.252.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.107.24","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.157.115","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.76.190.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.77.144.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.78.11.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.78.144.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"35.72.121.196","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"35.73.118.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.73.140.170","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"35.75.82.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.89.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.208.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"3.8.112.141","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.246.178","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.10.16.139","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"3.10.156.203","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.72.152.87","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.16.62.153","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.16.78.188","veranstaltungen.roche.com","","",""
"100.24.150.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.53.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.106.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.27.52.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.110.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.126.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.187.154.132","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"18.153.136.227","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.153.248.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.142.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.166.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.177.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.75.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.217.84.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.134.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.41.143.193","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.42.116.8","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.43.138.103","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.220.35.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.182.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.22.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.231.19.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.231.102.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.90.79.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.6.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.64.84","metis.roche.com","","metis.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.211.62.234","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"54.224.67.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.224.184.84","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"3.82.34.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.5.172","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.51.115","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.110.252","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.149.193","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.196.160.243","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.196.167.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.210.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.227.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.232.65","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.196.236.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.45.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.91.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
