IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.98.4","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.156.126.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.158.12","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.156.164.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.50.147","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"18.157.53.212","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.123.44","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.143.118","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.196.47","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.157.199.216","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.203.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.211.165","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.115.243","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.158.131.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.144.102","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.158.145.48","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.158.246.33","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.159.15.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.16.104","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.159.68.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.80.252","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.159.82.57","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.159.82.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.136.7","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"18.159.137.78","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.192.90","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.159.205.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.5.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.22.238","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.23.162","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.64.108.221","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.154.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.220.211","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.64.236.72","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.65.99.60","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.65.180.144","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.65.221.97","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.65.238.161","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.66.13.118","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.66.46.87","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.66.82.251","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.139.168","emea.leap.roche.com","","emea.leap.roche.com",""
"3.66.141.217","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.66.233.82","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.67.116.23","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.118.184","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.231.148","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"184.169.153.208","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.76.148.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.76.216.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.77.123.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.232.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.221.38.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.194.110.189","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.194.137.134","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.80.6.108","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.53.75","*.roche.com.cn","Roche","",""
"52.80.55.166","*.roche.com.cn","Roche","",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.77.94","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.92.47","*.roche.com.cn","Roche","",""
"52.80.104.140","*.roche.com.cn","Roche","",""
"52.80.105.21","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.112.110","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.162.81","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.162.188","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.207.139","*.roche.com.cn","Roche","",""
"52.80.230.141","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.243.139","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.44.224.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.209.74.59","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"3.95.88.201","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.192.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.113.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.236.213.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.168.109.96","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.168.234.31","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.169.83.245","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.169.174.90","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.228.7.97","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.179.13","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"75.101.235.180","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"35.83.166.253","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.139.226","nala.leap.roche.com","","nala.leap.roche.com",""
"18.132.191.238","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.133.86.112","notifications-test.support.roche.com","Roche","",""
"18.133.145.181","notifications-dev.support.roche.com","Roche","",""
"18.134.24.118","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.20.55","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.234.53.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"54.225.91.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.225.186.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.214.251.162","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"34.216.95.86","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"3.228.96.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.121.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.252.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.138.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.130.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.87.117","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.72.115.123","dbsdev.roche.com","","dbsdev.roche.com",""
"35.72.238.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.168.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.253.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.91.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.170.115","dbsdev.roche.com","","dbsdev.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.153.83.197","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.244.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.196.8.180","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.136.102.245","*.roche.com.cn","Roche","",""
"18.196.9.15","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.196.27.12","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.196.34.79","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.196.54.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.76.48","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.196.108.5","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.196.139.83","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.196.184.160","cep-cms.roche.com","","cep-cms.roche.com",""
"18.196.193.135","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.196.243.177","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"18.196.248.214","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.196.251.183","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.165.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.169.246","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.197.199.180","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.197.204.77","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.237.19","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"18.138.107.69","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"18.139.41.130","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.164.165","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.209.137.2","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.209.240.249","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.210.2.165","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.210.130.136","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.211.164.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"18.144.108.30","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.236.124.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.89.34.149","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.119.223","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.194.68.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.145.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.41.140.93","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.104.109","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.245.118","notifications-dev.support.roche.com","Roche","",""
"13.43.248.193","poc.support.roche.com","Roche","",""
"54.229.78.245","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.229.131.31","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"18.202.254.129","esign.roche.com","","esign.roche.com",""
"54.246.145.53","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.246.158.84","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.246.201.177","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.246.214.96","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.8.108.39","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.118.248","notifications-test.support.roche.com","Roche","",""
"46.51.194.212","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.243.255.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.53.75","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.252.108","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.210.201","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.69.222.89","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.224.221","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.0.53","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.16.53","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.70.34.32","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.131.180","dev-api-news.roche.com","","dev-api-news.roche.com",""
"54.76.89.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.76.125.155","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.77.53.219","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.77.78.242","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.88.191.145","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
