IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.71.242.144","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.177.216","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.222.197.188","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.70.223.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.71.187.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.8.41.154","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.8.126.37","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.179.239.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.191.94","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"57.180.208.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.97.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"176.34.75.220","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"35.178.60.127","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.179.6.236","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.179.64.88","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.29.16.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.48.33","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.29.50.54","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.64.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.80.192","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.29.93.190","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.133.6","api-test-at.roche.com","","api-test-at.roche.com",""
"52.29.135.120","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.29.149.190","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.29.150.175","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"52.29.153.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.213.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.232.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.238.127","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.239.121","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.205.212.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.25.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.192.177.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.192.192.130","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.193.34.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.97.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.250.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.78.125.244","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.241.151.116","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"71.132.1.17","*.roche.com.cn","Roche","",""
"71.132.7.121","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.24.5","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.32.37","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.31.240","*.roche.com.cn","Roche","",""
"71.132.37.17","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.56.28","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"54.238.30.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.106.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.8.217","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.198.11.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.75.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.147.247","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.198.175.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.190.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.39.163","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.219.200","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.96.25","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"3.120.13.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.25.25","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.120.64.224","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"3.120.77.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.84.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.96.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.119.161","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.120.215.75","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.120.232.116","lb-marketplace-blue.marketplace-dev.roche.com","","lb-marketplace-blue.marketplace-dev.roche.com",""
"3.120.255.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.72.87","cep-cms.roche.com","","cep-cms.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.169.184","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.35.43","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.122.117.182","cep-cms.roche.com","","cep-cms.roche.com",""
"3.122.117.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.172.82","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.77.77","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.115.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.170.105","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.123.181.13","rsotool.roche.com","","rsotool.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.208.46.236","devmetrics.roche.com","","devmetrics.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"52.9.15.47","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.9.210.111","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"54.194.127.155","veranstaltungen.roche.com","","",""
"54.194.135.130","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.194.142.100","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.194.248.211","esign.roche.com","","esign.roche.com",""
"54.195.158.212","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.26.176.43","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.194.4.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.34.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.63.140","dbsdev.roche.com","","dbsdev.roche.com",""
"35.72.65.133","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.143.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.194.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"35.156.99.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.110.10","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"35.157.21.61","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"35.157.124.153","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.201.124","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.157.207.29","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.223.3","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"35.158.1.134","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"35.158.65.145","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"35.158.150.11","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"35.158.198.32","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"35.158.242.67","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"35.159.4.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.159.14.44","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.159.143.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.159.152.8","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"54.92.191.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.72.99.24","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.73.162.111","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"3.223.61.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.76.12.239","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.77.143.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.77.156.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.241.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.9.96.18","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.183.36","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.252.48","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.50.234","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.172.17.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.173.175.63","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.174.150.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.130.199.77","notifications-dev.support.roche.com","Roche","",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.24.91.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.24.233.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.27.117.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.224.3.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.108.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.225.247.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.222.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.253.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.230.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.232.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.78.211","test-api-news.roche.com","","test-api-news.roche.com",""
"18.196.93.177","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.196.127.21","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.196.140.40","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.196.154.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.179.158","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.197.28.159","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.197.71.240","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.197.74.249","api-test-at.roche.com","","api-test-at.roche.com",""
"18.197.121.37","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.197.138.111","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.197.190.44","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.197.192.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"18.153.204.25","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"13.230.168.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
