IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.156.193.10","lb-sb-translations.navify-uat.roche.com","","lb-sb-translations.navify-uat.roche.com",""
"35.157.45.188","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"35.157.52.144","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"35.157.55.47","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"35.157.78.120","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.157.81.103","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"35.157.102.132","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"35.157.103.240","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"35.157.130.253","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.157.151.76","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.194.143","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"35.157.239.74","dim-poc.aws.cloud.roche.com","","dim-poc.aws.cloud.roche.com",""
"35.158.47.203","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"35.158.48.83","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.158.55.117","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"35.158.56.165","lb-sb-translations.navify-uat.roche.com","","lb-sb-translations.navify-uat.roche.com",""
"35.158.70.178","test-api-news.roche.com","","test-api-news.roche.com",""
"35.158.173.80","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"35.158.203.120","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"35.158.204.93","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"35.159.1.125","dim-poc.aws.cloud.roche.com","","dim-poc.aws.cloud.roche.com",""
"54.166.61.78","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"35.74.183.99","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"52.89.198.51","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.210.67.145","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"18.203.189.97","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"3.219.93.44","*.dr.orchestra.roche.com","","*.dr.orchestra.roche.com|dr.orchestra.roche.com",""
"3.92.101.99","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"13.230.243.248","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.196.60.245","lb-sb-translations.navify-uat.roche.com","","lb-sb-translations.navify-uat.roche.com",""
"18.196.70.145","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.196.113.97","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.196.136.35","test-api-news.roche.com","","test-api-news.roche.com",""
"18.196.209.25","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.196.218.152","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.197.12.143","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.197.13.169","api-news.roche.com","","api-news.roche.com",""
"18.197.73.27","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.197.184.224","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"3.85.68.195","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"54.72.131.17","esign.roche.com","","esign.roche.com",""
"54.72.140.38","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.240.90.64","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.243.172.241","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.32.77.160","test.rdchat.roche.com","","test.rdchat.roche.com",""
"52.35.233.244","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"18.194.25.228","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.29.151","facade.tnt-uat.roche.com","","facade.tnt-uat.roche.com",""
"18.194.101.140","lb-navify-blue.navify.roche.com","","lb-navify-blue.navify.roche.com",""
"18.194.128.230","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.194.160.39","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.198.196","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.214.220","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.194.217.54","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.236.0","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.195.239.203","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"54.188.104.30","test.rdchat.roche.com","","test.rdchat.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.139.73.231","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"13.41.18.40","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.101.5","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.181.89","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.254.6.128","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.254.38.181","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.255.76.88","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.36.174","api-test-at.roche.com","","api-test-at.roche.com",""
"52.28.42.254","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"52.28.68.119","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.197.203","facade.tnt-aspiredev.roche.com","","facade.tnt-aspiredev.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.251.251","dynamic","dynamic","0705f75.my-account.feature-app.srv.smart.com|0936c30.website-stage.srv.smart.com|2c53718.website-stage.srv.smart.com|6684fcc0-fea1-4c74-9023-64c520628821.workspaces-web.com|6db252c3-02d3-4648-9bee-e57b2e723884.workspaces-web.com|86d4c4e.line-selector.feature-app.srv.smart.com|a4114c991b78a4b8bb2136d01e0e4278-1365212468.eu-central-1.elb.amazonaws.com|admin-stage.ab-inbevevents.com|administration-staging.crew-pages.com|ae3a723.website-stage.srv.smart.com|agent-eu-central.ninjarmm.com|alarms-processor.uat.secacloud.com|api-eu-internet-112215851.eu-central-1.elb.amazonaws.com|api-mock.test.oss.ewetel.de|api-sta.monrsa.fr|api.ace.cloud.audi|api.backoffice.dev.visionize.com|api.checksig.com|api.demoboost.com|api.dev.api-portal.hlag.cloud|api.eucentral1.aws.wcs.cudasvc.com|api.heybertha.de|api.magentaquiz.ng.telekom.net|api.platform.dev.yoma-track-trace.com|api.pm-testing.int.moia-group.io|api.prod.public.kieser-logik.com|api.scamranger.ai|api.scrmchanpion.com|api.usetandem.ai|api2.dev.cubotoo.ch|apigateway-uat.service.suitebox.com|apiserver.c-573ebe6.kyma.shoot.live.k8s-hana.ondemand.com|apitest.nexgate.com|app.readpeak.com|app.yinxiang.com|application.dev.weframe.com|apps.igaming-prod.euc1.betsson.tech|assist-repdec-api-dev.roche.com|auth.preprod-wy-triplake.com|aws.amazon.com|axesso-load-balancer-prod-1474155328.eu-central-1.elb.amazonaws.com|b2b-subscriptions-api.finn.auto|b5f329f.bottom-bar.feature-app.srv.smart.com|backup-eso.totalenergies.com|bertha-backend.caas.heybertha.de|bet-football.co|billing.aws.alpiq.services|brand.beyondgravity.com|brand.foodspring.com|brand.nestle.com|brand.stuart.com|brand.yello.de|brandmap.rossmann.net|c-158e1c38b5b9793f8b15436b6d539ab3.frontify.com|c-1831dd9f119ac1d5fa1a417db14e630c.frontify.com|c-3b034e8a1a81fc675f230064392dd4dc.frontify.com|c-6bae89b25beee4cb674202d18f3e9f72.frontify.com|c-aa63fd2dbd44da38aff3db71a9ea74e9.frontify.com|c-c8de1b30d72dbeaa56afd97d0c24baf5.frontify.com|c-e52771065bfd1e1cb822cc2debc8f328.frontify.com|c-f33c2c95bde20d6ed032e7dfd90bc697.frontify.com|c27bc85.visualizer.feature-app.srv.smart.com|ces.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com|cf.06151953.xyz|cfg-mgr-validation-api.dev.dvsdcs.eu-central-1.aws.bmw.cloud|cms.s7s.ai|codegpt-api.carlrobert.ee|coffeefellows.simplycore.de|commander-cloud.eu|credentials-hapi.mindflow.dev|crowd-de-pp.payone-office.de|csai3i497srsnqlag4g0fyswug4g85x17.oast.me|ctilt2e40sjssknv0ufgymgqme6b7ot9e.oast.online|cuc63cebsrhk3jm5e5o0obqw16qhn1a17.oast.me|d-90060pon19.execute-api.eu-central-1.amazonaws.com|d-cv5gz6ogi2.execute-api.eu-central-1.amazonaws.com|d-fn6b87d2u9.execute-api.eu-central-1.amazonaws.com|d-ldt7uba7cl.execute-api.eu-central-1.amazonaws.com|d446ad0.website-stage.srv.smart.com|dashboard.eu-central-1.int.vos-ml.connected.bmw|dashboard.eu-central-1.test.amlcm.connected.bmw|datamediq.com|dcapp.decadia.net|dcapp.eu-central-1.elasticbeanstalk.com|design.kirken.no|dev-env.i66frmij2h.eu-central-1.elasticbeanstalk.com|dev-inbound.service.d-velop.cloud|dev-partners-api.deep-longevity.com|dev.aws.solunion.com|dev.baufihub.de|dev.datosirpf1.bbva.com|dev.oase.loodswezen.nl|dev.tct.teltonika.lt|dex.g8s.eagle.eu-central-1.aws.gigantic.io|disney-pc-mb.esko-saas.com|documents.dev.business.ewe.de|dvs-css-frontend.st5.dvscss.eu-central-1.aws.bmw.cloud|dynamic|e15ac75f-87bd-46d5-b06b-56740ab6d338.workspaces-web.com|e5b243d.stock-search.feature-app.srv.smart.com|ec2-18-159-15-53.eu-central-1.compute.amazonaws.com|ec2-18-159-85-66.eu-central-1.compute.amazonaws.com|ec2-18-193-218-132.eu-central-1.compute.amazonaws.com|ec2-18-194-74-255.eu-central-1.compute.amazonaws.com|ec2-18-195-28-40.eu-central-1.compute.amazonaws.com|ec2-18-196-159-44.eu-central-1.compute.amazonaws.com|ec2-18-198-59-31.eu-central-1.compute.amazonaws.com|ec2-3-122-122-147.eu-central-1.compute.amazonaws.com|ec2-3-73-168-192.eu-central-1.compute.amazonaws.com|ec2-3-74-0-99.eu-central-1.compute.amazonaws.com|ec2-3-77-71-124.eu-central-1.compute.amazonaws.com|ec2-52-28-251-251.eu-central-1.compute.amazonaws.com|ec2-52-29-198-152.eu-central-1.compute.amazonaws.com|ec2-52-29-217-173.eu-central-1.compute.amazonaws.com|ec2-52-29-75-13.eu-central-1.compute.amazonaws.com|ec2-52-58-54-146.eu-central-1.compute.amazonaws.com|ei.prd.meawallet.app|emea-ms.msuite-engineering.com|epay.12306.cn|eroom-qa.covestro.net|eu-api.spotme-dev.com|eu-apia.coolkit.cc|eu-central-1.graphql.memberships.prod.greetz-nl.net|eu-core04.issuebook.ihsmarkit.com|eu2.incidents.proofpoint.com|exelab-app-development-bs-days-calc-api.dev.exelab.net|f3f0924.forms.feature-app.srv.smart.com|fc1d5592-faa5-4a18-91e5-bd4d2b86825e.workspaces-web.com|foodrockers.simplycore.de|fr.victoriamilan.ca|fr.viktoriamilan.ch|freshworksapi.com|gatekeepermanual.com|generic-support-service.eu-central-1.emea-goal-olm-sb-test.nikecloud.com|gitops.eu-central-1.test.amlcm.connected.bmw|godumpling.simplycore.de|grafana.lilac-vso-stage.raccoongang.com|handbook.happy-or-not.com|iehub.eu1-dev.edge.siemens.cloud|infra.dbd.simaris.siemens.cloud|ipv6.zscaler.com|itsmapi-dev.tsi-public-cloud.de|kolcson-apigw.raiffeisen.hu|kyfw.12306.cn|lapistimesheet.mobymediagroup.com|lb.akinoncloud.com|lms.lilac-vso-stage.raccoongang.com|loadbalancer-822222558.eu-central-1.elb.amazonaws.com|login.g8s.eagle.eu-central-1.aws.gigantic.io|login.jisou.xyz|lookup-tables-raspl.1plusx.io|loyalty-savingstamps-service.test.cloud.jumbo.com|mam.zdf-studios.com|marke.bayernwerk.de|md-lb.maddogsgame.com|mingle-p01-ionapi.mingle.eu1.inforos.dev.inforcloudsuite.com|mobile.12306.cn|mvnrepo-1009604358.eu-central-1.elb.amazonaws.com|myaccounts.capitalone.com|outcomes-s-beta-fwsn54nsft-1970390068.eu-central-1.elb.amazonaws.com|paystreamgate.com|pdf-archive-backend.test.baon.eu-central-1.aws.bmw.cloud|permissions-api.authorization.auto-int.qualcomm.com|playback.dazn-stage.com|poi-api.caas.heybertha.de|pr2164.api.focus.measure.fielmann.cloud|pre.controljornada1.bbva.com|preview.lilac-vso-stage.raccoongang.com|prmths-hlth.eu-central-1.test.amlcm.connected.bmw|prod-ssr.aws.staffing.stage.epam.com|prod.document-upload.feature-app.srv.smart.com|prod.voxqube.com|prometheus-health.eu-central-1.test.amlcm.connected.bmw|prov-eu-1.cloud.aquasec.com|pumpngo.caas.heybertha.de|pwa.roastmarket.de|qaint-print.qa.clinicalhub.platform.navify.com|qtegra.thermo.com|reason-code-cache.performance.share2act.io|redirect-rs-hukde-de.rs-schaden-test.huk-coburg.cloud|routing.staging.cujo.yo-digital.com|s2a-site-manager.share2act-test.io|safieg.com|screenshot-production.la.welt.de|screenshot-staging.la.welt.de|scrmchanpion.com|sdbackend2-technetium-1.eu-central-1.elasticbeanstalk.com|sdlc-hook.sec-tooling.personio-internal.de|service.prod.eu-central-1.merlin.quicksight.aws.a2z.com|sessions.internal.brickbank.lego.com|sgx.ff11.tk|shop.payone.com|sis.afm.vus.corpinter.net|spamspamspam.prometheus-health.eu-central-1.test.amlcm.connected.bmw|spamspamspam.prometheus.eu-central-1.test.amlcm.connected.bmw|sparrow.cloudflare.com|speed.cloudflare.com|ss-elb-1094084972.eu-central-1.elb.amazonaws.com|stage.a.eliteprospects.com|staging.bitocloud.net|staging.pricefox.gr|stg.scoutbee.app|storefront.commerce.theplatform.eu|sushipalace.simplycore.de|teleport.titanos.tv|tellos-xyz.link|test-rancher-new.orphex.co|test.eshops.bmw.cloud|tknet.rayjump.com|tnc.caas.heybertha.de|track.sourcestream.de|upos-sz-mirrorcf1ov.bilivideo.com|v0-6-2.phantomworksngwsa.de|v1-248-0.mydealer.feature-app.io|v1.web.preprod.logistics.cloud.polytech.com|verdaccio.deploy.evelin.jsmd-group.com|victoriamilan.at|victoriamilanchat.com|victoriarnilandating.com|volkswagen-group.frontify.com|we-pre.peugeot.com|web.caas.heybertha.de|webapi.sandbox.scma.oxgcloud.de|webhook.retloko.dev|wholesale-provider-selection.logistics-ote-test.nikecloud.com|wsaws.okx.com|www.52-058-54-146.plesk.page|www.api.scrmchanpion.com|www.bertha.app|www.buyersclub.se|www.google-analytics.com|www.heybertha.de|www.op-metsa.fi|www.scrmchanpion.com|www.victoriamilan.com.au|www.visa.com.hk|www.volkswagenag-cd.com|www.volkswagenag-cd.de|www.wfgold.com|xdebug.116.plenty.rocks|xpromo.eco.stillfront.com|yact.int.stolo.eu-central-1.aws.bmw.cloud","0.0.0.0|10.100.246.91|100.100.100.200|127.0.0.1|169.254.169.254|172.31.17.232|172.31.21.124|172.31.25.241|172.31.26.3|172.31.29.138|172.31.33.105|172.31.33.107|172.31.34.141|172.31.34.246|172.31.35.17|172.31.38.71|172.31.40.1|172.31.40.170|172.31.40.217|172.31.40.47|172.31.40.67|172.31.41.216|172.31.42.11|172.31.42.169|172.31.42.201|172.31.42.74|172.31.43.110|172.31.43.116|172.31.43.117|172.31.43.119|172.31.43.25|172.31.43.37|172.31.44.110|172.31.44.213|172.31.45.114|172.31.47.156|172.31.47.204|172.31.47.211|172.31.47.24|172.31.47.34|18.159.15.53|18.159.85.66|18.193.218.132|18.194.74.255|18.195.28.40|18.196.159.44|18.198.59.31|3.122.122.147|3.66.31.173|3.73.168.192|3.74.0.99|3.77.71.124|34.77.189.226|35.156.8.50|52.28.251.251|52.29.198.152|52.29.217.173|52.29.75.13|52.58.54.146"
"52.28.254.120","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"34.168.119.102","CloudFlare Origin Certificate","CloudFlare, Inc.","*.sublime.secure.roche.com|sublime.secure.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
