IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.246.201.177","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"57.180.228.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.16.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.139.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.143.223","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"44.213.174.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.208.155.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"34.239.23.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.209.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.26.15.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.215.66.54","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"13.215.221.74","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.40.252.207","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.223.214.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.153.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.232.125","dbsdev.roche.com","","dbsdev.roche.com",""
"3.82.183.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.52.123.180","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"3.213.173.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.250.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.196.18.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.193.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.109.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.148.97","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.227.217","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"52.68.55.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.62.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.8.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.134.124.113","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.233.58.240","nala.leap.roche.com","","nala.leap.roche.com",""
"3.0.14.50","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.62.109","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"18.182.250.176","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.178.99.171","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.175.28.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.218.79.93","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.2.212.28","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.247.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"18.178.210.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.231.46.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"99.81.72.253","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"99.81.164.176","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.133.115","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.208.190","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"3.226.96.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.86.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.223.40.140","*.roche.com.cn","Roche","",""
"54.223.97.90","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.124.109","*.roche.com.cn","Roche","",""
"54.223.130.168","*.roche.com.cn","Roche","",""
"54.223.137.214","*.roche.com.cn","Roche","",""
"54.223.143.18","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.149.49","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.156.96","*.roche.com.cn","Roche","",""
"54.223.173.55","*.roche.com.cn","Roche","",""
"54.223.180.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.205.141","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.213.242","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.230.69","*.roche.com.cn","Roche","",""
"54.223.237.196","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.123.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.215.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.196.52.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.196.241.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.68.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.41.101","*.roche.com.cn","Roche","",""
"71.132.57.93","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"54.67.53.196","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"44.239.121.150","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.78.32.186","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"35.155.169.245","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"34.241.28.138","esign.roche.com","","esign.roche.com",""
"34.241.80.109","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.241.154.202","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.242.63.1","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"3.248.9.255","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"13.113.153.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.170.115","dbsdev.roche.com","","dbsdev.roche.com",""
"52.30.201.63","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.76.89.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.76.179.253","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.77.53.219","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.77.117.66","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"50.18.23.100","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.32.249.57","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.34.35.55","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"35.166.210.91","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"34.248.187.168","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.249.230.5","veranstaltungen.roche.com","","",""
"34.250.66.151","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.202.227","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.200.167.219","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.201.131.200","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"52.192.33.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.74.168.251","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.29.26.225","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.58.42","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.29.67.115","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.73.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.78.144","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.29.162.53","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.29.183.226","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.29.194.239","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.213.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.237.153","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"34.206.245.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.251.29.230","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.171.226.169","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"18.138.181.81","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.28.5.170","support-dev.roche.com","Roche","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.24.99","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.28.71.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.116.173","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.28.127.119","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"52.28.143.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.153.62","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.28.158.253","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.182.117","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.209.190","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.28.217.33","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.224.249","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.238.12","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.28.238.120","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.20.236.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.22.126.58","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"54.152.88.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.152.205.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.88.62","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.153.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.155.188","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.160.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.177.49","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.124.211.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.219.38","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.124.220.239","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.125.12.207","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.125.75.22","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.125.149.168","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.125.162.131","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.125.215.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.238.232","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.126.19.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.40.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.66.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.159.42","api-news.roche.com","","api-news.roche.com",""
"3.126.165.171","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.234.177","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.127.28.56","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.127.28.206","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.127.34.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.50.242","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.54.195","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.120.138","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.127.120.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.128.140","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.207.2","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.32.69.142","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"63.34.248.115","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"63.35.5.58","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.194.145.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.114.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.144.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.192.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.104.140","*.roche.com.cn","Roche","",""
"52.80.115.67","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.166.130","*.roche.com.cn","Roche","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.221.253","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.225.233","*.roche.com.cn","Roche","",""
"52.80.230.141","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"52.80.248.76","*.roche.com.cn","Roche","",""
"54.194.138.139","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.194.228.108","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.195.17.219","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
