IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.123.131.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.148.83","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.123.177.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.201.13","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.123.241.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.194.166.118","esign.roche.com","","esign.roche.com",""
"54.194.241.218","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.132.6","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"35.170.136.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.174.121.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.216.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.228.22.111","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.229.192.26","apac.leap.roche.com","","apac.leap.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"54.248.161.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.76.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.172.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.218.70.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.218.85.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.253.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.208.46.236","devmetrics.roche.com","","devmetrics.roche.com",""
"54.156.185.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.151.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.102.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.134.166","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.138.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.138.26","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.192.180.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.221.72","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.235.230","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.192.241.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.243.82","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.192.254.64","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.193.15.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.28.22","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.193.99.246","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.193.200.204","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.4.96.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.5.181.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.81.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.155.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.215.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.254.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.211.110.198","nala.leap.roche.com","","nala.leap.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"54.247.15.196","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.236.189.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.221.69.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.83.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.74.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.74.156","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"3.231.238.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.74.156.68","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.75.167.35","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.213.37.188","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.213.182.152","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.212.38.217","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.212.124.165","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.213.10.43","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.209.224.72","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.210.32.105","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.210.113.129","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"52.81.2.232","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.118.11","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.119.134","*.roche.com.cn","Roche","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.220.8","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"18.208.118.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.221.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.207.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.83.22.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.83.243.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.32.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.228.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.186.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.186.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"100.21.146.150","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"54.220.50.164","esign.roche.com","","esign.roche.com",""
"54.209.194.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.62.79","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.213.172.101","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.92.72","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"3.76.56.57","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.72.9","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.77.117.162","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.77.191.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.219.128","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.77.228.133","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.77.245.143","test-api-news.roche.com","","test-api-news.roche.com",""
"18.170.15.3","notifications-dev.support.roche.com","Roche","",""
"18.171.65.55","notifications-test.support.roche.com","Roche","",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.135.233","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.68.247.228","cep-cms.roche.com","","cep-cms.roche.com",""
"3.68.254.191","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.69.35.178","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.69.39.237","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.69.42.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.70.149.232","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.71.161.27","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.64.30.98","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.64.72.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.173.241","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.197.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.225.166","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.65.112.200","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.65.188.238","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.66.51.43","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.66.65.169","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.139.246","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.66.177.48","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.66.203.192","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.63.85","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.67.82.186","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.67.181.48","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.67.210.26","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.78.58.23","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.78.70.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.196.79","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.79.122.249","cep-cms.roche.com","","cep-cms.roche.com",""
"3.79.218.120","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"52.36.135.199","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.131.230","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.215.141.161","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"18.178.34.27","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.178.240.149","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"3.72.163.42","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.72.170.20","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.72.179.246","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.72.199.148","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.72.202.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.137.75","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.116.41","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.74.178.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.193.101","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.74.244.86","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.75.0.97","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"3.75.126.24","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.151.46","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"54.193.223.178","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"18.136.15.154","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.136.36.128","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"15.237.238.54","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.172.202.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"46.137.145.172","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
