IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.74.70.203","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.74.80.252","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"3.74.133.19","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"3.75.38.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.47.138","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"52.205.206.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.240.52.145","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"44.240.215.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.239.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.78.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"50.17.133.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.10.47","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"54.176.253.164","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.177.26.49","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"71.137.7.150","*.roche.com.cn","Roche (China) Holding Ltd","",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"34.205.150.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.152.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.238.96.201","mediledger-sb-aws.roche.com","Genentech","mediledger-sb-aws.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.205.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.13.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.48.220.7","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.49.18.25","esign.roche.com","","esign.roche.com",""
"52.49.62.236","nudges.roche.com","","nudges.roche.com|www.nudges.roche.com",""
"52.49.90.111","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.49.211.239","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.50.29.200","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.50.47.28","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.51.32.117","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.51.87.69","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"18.136.12.178","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.69.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.212.250","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"44.235.70.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.235.134.71","intelligent-authoring-dev.roche.com","","intelligent-authoring-dev.roche.com",""
"44.235.206.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.74.101.176","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"3.124.22.4","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.124.41.12","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"3.124.65.119","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"3.124.73.98","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.124.99.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.143.45","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"3.124.153.75","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.170.89","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.254.240","cep-cms.roche.com","","cep-cms.roche.com",""
"3.125.23.133","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.125.102.236","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.125.136.211","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.125.152.155","emea.leap.roche.com","","emea.leap.roche.com",""
"3.125.165.254","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.125.190.140","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.125.229.109","rsotool.roche.com","","rsotool.roche.com",""
"3.125.238.6","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.126.21.65","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.32.141","rsotool.roche.com","","rsotool.roche.com",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.104.206","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.126.107.152","api-news.roche.com","","api-news.roche.com",""
"3.126.142.60","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.221.182","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.127.34.229","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.127.45.84","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.127.89.12","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.130.39","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.173.161","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"13.36.97.19","institut.roche.com","","institut.roche.com",""
"35.176.163.75","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.111.64.72","rise.backstage-dev.roche.com","","rise.backstage-dev.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"54.84.109.77","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.84.117.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.141.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.57.137.190","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"18.135.107.234","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.228.186","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.255.149.218","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.255.221.15","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"44.197.122.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.151.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.68.109.29","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.69.245.247","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"122.248.204.63","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"54.72.32.156","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.72.217.91","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.73.95.160","nudges-api.roche.com","","nudges-api.roche.com|www.nudges-api.roche.com",""
"52.2.41.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.236.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.17.113.78","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.243.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.172.29.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.173.96.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.173.168.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.228.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.228.12.127","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.177.65","apac.leap.roche.com","","apac.leap.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.116.14","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.184.20.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.75.243","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.108.153","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.184.126.32","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.237.174","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.185.66.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.82.215","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.185.158.31","api-news.roche.com","","api-news.roche.com",""
"18.185.168.11","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.173.24","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.225.142","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"54.82.185.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"57.180.127.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.223.93","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.178.184.125","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.79.118.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.32.19.38","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"63.34.250.216","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"18.196.12.225","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.196.15.60","support-dev.roche.com","Roche","",""
"18.196.40.101","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.196.69.114","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.196.91.62","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.196.113.228","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.196.129.3","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.167.138","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.196.178.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.178.178","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.196.185.162","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.196.207.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.226.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.254.125","api-test-at.roche.com","","api-test-at.roche.com",""
"18.197.8.66","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.15.124","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.197.56.7","support-dev.roche.com","Roche","",""
"18.197.72.178","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"18.197.112.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.118.87","cep-cms.roche.com","","cep-cms.roche.com",""
"18.197.131.138","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.197.249.112","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"52.24.255.184","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.25.40.74","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.26.32.54","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"44.226.201.156","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"44.226.241.222","mediledger-dev.roche.com","","mediledger-dev.roche.com",""
"44.227.135.67","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.212.98.206","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.213.6.23","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.214.97.239","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.215.114.80","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.215.134.71","veranstaltungen.roche.com","","",""
"52.215.161.43","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.208.113.199","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.208.137.208","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.208.228.54","nudges-api.roche.com","","nudges-api.roche.com|www.nudges-api.roche.com",""
"52.209.174.230","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.210.56.184","esign.roche.com","","esign.roche.com",""
"52.210.74.28","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.210.135.219","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.210.221.41","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.211.144.92","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"69.231.190.76","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.154.85.225","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.172.30","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.68.243.215","test-api-news.roche.com","","test-api-news.roche.com",""
"3.68.255.188","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.98.119","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.69.114.95","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.69.116.69","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.220.188","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.85.156.93","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
