IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.196.211.213","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.196.237.185","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.196.241.227","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.196.255.78","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.197.42.185","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.197.103.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.131.253","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.197.184.92","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.235.245","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"176.34.220.168","veranstaltungen.roche.com","","",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.76.8.71","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.77.75.45","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.41.16.103","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"52.42.144.142","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"3.218.16.180","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.246.228.165","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.243.72.225","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"54.72.19.22","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.72.246.33","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"18.194.31.232","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.92.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.116.137","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.194.129.82","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.194.130.198","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.194.131.194","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.194.171.45","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.194.189.196","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.194.220.74","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.195.17.26","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.195.17.50","emea.leap.roche.com","","emea.leap.roche.com",""
"18.195.36.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.75.205","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.195.87.169","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.195.99.211","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.195.134.132","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.139.218","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.147.255","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.195.176.232","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.195.187.83","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"18.195.188.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.194.182","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.195.209.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.245.235","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.138.100.151","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"13.41.119.208","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.42.80.194","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.138.153","notifications-test.support.roche.com","Roche","",""
"13.42.147.131","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.134.3","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.248.207.155","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.248.254.20","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.250.23.233","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.220.212","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.150.119.3","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.252.62.0","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.253.40.35","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.253.154.17","veranstaltungen.roche.com","","",""
"34.254.8.123","esign.roche.com","","esign.roche.com",""
"54.185.72.50","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"52.18.95.130","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.246.139.133","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.76.65.16","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.18.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.29.19","cep-cms.roche.com","","cep-cms.roche.com",""
"52.28.48.30","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.28.62.196","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"52.28.69.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.81.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.145.43","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.174.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.202.108","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"52.28.219.232","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.28.231.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.242.156","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.255.242","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.0.153.127","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.77.0.247","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.77.135.212","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"52.6.224.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.7.209.148","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"71.131.192.144","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.200.180","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.213.198","*.roche.com.cn","Roche","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.182","*.roche.com.cn","Roche","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"43.206.184.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.185.233","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"43.207.253.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.74.199.138","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.75.66.211","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.156.58.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.32.172.161","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.33.245.199","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"63.34.92.23","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.34.194.123","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.35.200.124","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.236.88.24","nala.leap.roche.com","","nala.leap.roche.com",""
"54.237.56.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.237.176.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.47.121.65","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"3.114.113.133","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.114.145.12","dbsdev.roche.com","","dbsdev.roche.com",""
"3.115.160.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.206.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.56.134.15","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.154.70.67","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.229.10.80","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.229.41.83","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.250.75.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.120.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.71.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.254.157","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"107.22.102.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.204.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.201.157.22","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"13.39.252.229","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"52.30.36.8","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.99.133","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.31.246.246","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.92.106.170","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"34.192.40.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.105.133","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.194.182.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.147.165","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.202.4.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.227.130.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.227.218.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.244.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.226.18.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.204.222.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.32.27","*.roche.com.cn","Roche","",""
"52.80.37.248","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.141.222","*.roche.com.cn","Roche","",""
"52.80.164.60","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.190.129","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.231.181","*.roche.com.cn","Roche","",""
"52.80.232.51","*.roche.com.cn","Roche","",""
"52.80.235.149","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"18.184.28.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.28.196","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.184.69.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.71.32","rsotool.roche.com","","rsotool.roche.com",""
"18.184.100.246","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.184.107.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.125.93","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.171.25","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.174.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.175.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.176.31","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.184.177.2","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.227.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.235.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.243.47","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.184.254.241","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"18.185.145.202","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.147.249","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.185.158.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.167.4","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.185.167.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.181.42","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.185.197.202","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.225.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.216.173.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.228.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.227.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"44.193.49.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.72.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.217.100.18","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.217.128.60","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"44.213.146.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.100.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.176.1.97","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.176.60.228","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.149.151","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.211.84","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.206.76.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.207.31.11","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.5.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.167.47","nala.leap.roche.com","","nala.leap.roche.com",""
"34.199.168.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.238.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.44.215.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.0.196.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.181.148","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"44.197.33.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.198.9.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.198.126.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.23.58","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.58.34.217","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"52.58.49.138","api-test-at.roche.com","","api-test-at.roche.com",""
"52.58.54.57","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.58.59.165","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.58.75.205","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.58.92.152","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.58.97.25","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.58.114.189","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.58.133.128","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.58.136.7","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.58.139.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.142.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.163.248","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"52.58.183.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.220.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.236.141","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.255.133","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"52.59.57.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.84.140","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.59.100.227","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.59.144.230","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.59.148.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.157.243","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"44.220.100.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.221.0.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.33.11","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.37.23","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"52.57.46.227","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.57.47.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
