IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.171.109.24","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.169.95","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"54.218.209.102","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"34.237.7.34","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.6.45.216","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.101","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.234.227","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"18.200.207.95","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"44.233.43.72","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.207.194.160","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"52.203.141.177","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"18.169.123.80","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.162.108","notifications-test.support.roche.com","Roche","",""
"18.171.38.247","notifications-test.support.roche.com","Roche","",""
"18.171.253.166","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"18.208.34.99","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"18.132.105.232","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"100.21.155.241","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.8.169.178","dpa-na-tst.roche.com","","dpa-na-tst.roche.com|sit-dpa.roche.com|*.pegacloud.net",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.38.113.253","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.38.235.54","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"3.72.163.105","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.73.147.159","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.73.169.150","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.77.107","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.127.67","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.74.140.204","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.75.119.103","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.146.250","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.68.9.41","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.179.236","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.68.248.137","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.172.48","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"13.57.139.201","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com|dpa-na-dev.roche.com",""
"13.57.151.25","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"3.78.39.172","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.78.131.36","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.79.92.133","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"34.223.216.36","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"3.64.104.43","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.120.145","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.191.25","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"3.64.207.47","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.64.207.86","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.64.222.155","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.65.50.10","rsotool.roche.com","","rsotool.roche.com",""
"3.65.101.104","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.65.195.147","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"3.65.215.190","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.65.240.5","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.65.242.7","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.65.247.7","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.65.255.225","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.66.49.254","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.100.131","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.240.3","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.67.73.111","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.67.106.144","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.67.118.119","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"3.67.144.165","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"3.67.162.28","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.67.210.100","rsotool.roche.com","","rsotool.roche.com",""
"3.67.210.124","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"34.214.18.203","test.rdchat.roche.com","","test.rdchat.roche.com",""
"52.29.65.122","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.76.73","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.29.198.152","dynamic","dynamic","0705f75.my-account.feature-app.srv.smart.com|0936c30.website-stage.srv.smart.com|2c53718.website-stage.srv.smart.com|6684fcc0-fea1-4c74-9023-64c520628821.workspaces-web.com|6db252c3-02d3-4648-9bee-e57b2e723884.workspaces-web.com|86d4c4e.line-selector.feature-app.srv.smart.com|admin-stage.ab-inbevevents.com|ae3a723.website-stage.srv.smart.com|api-mock.test.oss.ewetel.de|api-sta.monrsa.fr|api.ace.cloud.audi|api.backoffice.dev.visionize.com|api.demoboost.com|api.dev.api-portal.hlag.cloud|api.magentaquiz.ng.telekom.net|api.platform.dev.yoma-track-trace.com|api.pm-testing.int.moia-group.io|api.prod.public.kieser-logik.com|api.scamranger.ai|api.usetandem.ai|api2.dev.cubotoo.ch|app.yinxiang.com|application.dev.weframe.com|apps.igaming-prod.euc1.betsson.tech|assist-repdec-api-dev.roche.com|auth.preprod-wy-triplake.com|b2b-subscriptions-api.finn.auto|b5f329f.bottom-bar.feature-app.srv.smart.com|backup-eso.totalenergies.com|billing.aws.alpiq.services|brand.beyondgravity.com|brand.foodspring.com|brand.nestle.com|brand.stuart.com|brand.yello.de|brandmap.rossmann.net|c-158e1c38b5b9793f8b15436b6d539ab3.frontify.com|c-1831dd9f119ac1d5fa1a417db14e630c.frontify.com|c-3b034e8a1a81fc675f230064392dd4dc.frontify.com|c-6bae89b25beee4cb674202d18f3e9f72.frontify.com|c-aa63fd2dbd44da38aff3db71a9ea74e9.frontify.com|c-c8de1b30d72dbeaa56afd97d0c24baf5.frontify.com|c-e52771065bfd1e1cb822cc2debc8f328.frontify.com|c-f33c2c95bde20d6ed032e7dfd90bc697.frontify.com|c27bc85.visualizer.feature-app.srv.smart.com|ces.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com|cfg-mgr-validation-api.dev.dvsdcs.eu-central-1.aws.bmw.cloud|coffeefellows.simplycore.de|credentials-hapi.mindflow.dev|csai3i497srsnqlag4g0fyswug4g85x17.oast.me|d-90060pon19.execute-api.eu-central-1.amazonaws.com|d-cv5gz6ogi2.execute-api.eu-central-1.amazonaws.com|d-fn6b87d2u9.execute-api.eu-central-1.amazonaws.com|d-ldt7uba7cl.execute-api.eu-central-1.amazonaws.com|d446ad0.website-stage.srv.smart.com|datamediq.com|dcapp.decadia.net|dcapp.eu-central-1.elasticbeanstalk.com|design.kirken.no|dev-inbound.service.d-velop.cloud|documents.dev.business.ewe.de|dvs-css-frontend.st5.dvscss.eu-central-1.aws.bmw.cloud|dynamic|e15ac75f-87bd-46d5-b06b-56740ab6d338.workspaces-web.com|e5b243d.stock-search.feature-app.srv.smart.com|ec2-18-159-15-53.eu-central-1.compute.amazonaws.com|ec2-18-159-85-66.eu-central-1.compute.amazonaws.com|ec2-18-195-28-40.eu-central-1.compute.amazonaws.com|ec2-18-196-159-44.eu-central-1.compute.amazonaws.com|ec2-3-74-0-99.eu-central-1.compute.amazonaws.com|ec2-52-29-198-152.eu-central-1.compute.amazonaws.com|ec2-52-58-54-146.eu-central-1.compute.amazonaws.com|ei.prd.meawallet.app|emea-ms.msuite-engineering.com|epay.12306.cn|eu-api.spotme-dev.com|eu-central-1.graphql.memberships.prod.greetz-nl.net|exelab-app-development-bs-days-calc-api.dev.exelab.net|f3f0924.forms.feature-app.srv.smart.com|fc1d5592-faa5-4a18-91e5-bd4d2b86825e.workspaces-web.com|foodrockers.simplycore.de|freshworksapi.com|generic-support-service.eu-central-1.emea-goal-olm-sb-test.nikecloud.com|godumpling.simplycore.de|grafana.lilac-vso-stage.raccoongang.com|handbook.happy-or-not.com|iehub.eu1-dev.edge.siemens.cloud|infra.dbd.simaris.siemens.cloud|ipv6.zscaler.com|kolcson-apigw.raiffeisen.hu|kyfw.12306.cn|lms.lilac-vso-stage.raccoongang.com|lookup-tables-raspl.1plusx.io|loyalty-savingstamps-service.test.cloud.jumbo.com|marke.bayernwerk.de|mingle-p01-ionapi.mingle.eu1.inforos.dev.inforcloudsuite.com|mobile.12306.cn|mvnrepo-1009604358.eu-central-1.elb.amazonaws.com|myaccounts.capitalone.com|pdf-archive-backend.test.baon.eu-central-1.aws.bmw.cloud|permissions-api.authorization.auto-int.qualcomm.com|pr2164.api.focus.measure.fielmann.cloud|preview.lilac-vso-stage.raccoongang.com|prod-ssr.aws.staffing.stage.epam.com|prod.document-upload.feature-app.srv.smart.com|prod.voxqube.com|prov-eu-1.cloud.aquasec.com|pwa.roastmarket.de|qaint-print.qa.clinicalhub.platform.navify.com|qtegra.thermo.com|reason-code-cache.performance.share2act.io|redirect-rs-hukde-de.rs-schaden-test.huk-coburg.cloud|s2a-site-manager.share2act-test.io|screenshot-production.la.welt.de|screenshot-staging.la.welt.de|sdbackend2-technetium-1.eu-central-1.elasticbeanstalk.com|sdlc-hook.sec-tooling.personio-internal.de|service.prod.eu-central-1.merlin.quicksight.aws.a2z.com|sessions.internal.brickbank.lego.com|sgx.ff11.tk|sis.afm.vus.corpinter.net|sparrow.cloudflare.com|speed.cloudflare.com|stage.a.eliteprospects.com|staging.bitocloud.net|sushipalace.simplycore.de|teleport.titanos.tv|test-rancher-new.orphex.co|tknet.rayjump.com|track.sourcestream.de|upos-sz-mirrorcf1ov.bilivideo.com|v0-6-2.phantomworksngwsa.de|v1-248-0.mydealer.feature-app.io|v1.web.preprod.logistics.cloud.polytech.com|verdaccio.deploy.evelin.jsmd-group.com|volkswagen-group.frontify.com|webapi.sandbox.scma.oxgcloud.de|wholesale-provider-selection.logistics-ote-test.nikecloud.com|wsaws.okx.com|www.52-058-54-146.plesk.page|www.google-analytics.com|www.volkswagenag-cd.com|www.volkswagenag-cd.de|www.wfgold.com|xpromo.eco.stillfront.com|yact.int.stolo.eu-central-1.aws.bmw.cloud","0.0.0.0|10.100.246.91|100.100.100.200|127.0.0.1|169.254.169.254|172.31.17.232|172.31.21.124|172.31.25.241|172.31.26.3|172.31.29.138|172.31.40.1|172.31.40.47|172.31.47.24|18.159.15.53|18.159.85.66|18.195.28.40|18.196.159.44|3.66.31.173|3.74.0.99|34.77.189.226|35.156.8.50|52.29.198.152|52.58.54.146"
"52.29.224.60","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.253.39","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.192.153.101","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.198.83.11","test-emea.leap.roche.com","","test-emea.leap.roche.com",""
"18.198.97.44","dpa-pred.roche.com","","dpa-pred.roche.com|*.pegacloud.net|tmate.roche.com",""
"18.198.240.54","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"18.198.246.211","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.199.48.93","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"57.181.237.194","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"3.120.92.54","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.121.9.142","api-test-at.roche.com","","api-test-at.roche.com",""
"3.121.10.160","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.121.15.206","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.121.27.99","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.144.73","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.121.238.131","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.121.251.199","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.64.93","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.198.134","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.122.221.184","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.190.229","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.123.245.75","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"18.204.27.170","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"3.76.64.42","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.76.135.182","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.76.167.192","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.77.5.96","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.77.121.38","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.77.142.194","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"3.77.170.203","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.77.244.196","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.224.238","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.9.62.209","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com|dpa-na-dev.roche.com",""
"52.9.95.146","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"18.130.140.145","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"43.196.4.251","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.180.244.218","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.171.204.196","metis.roche.com","","metis.roche.com",""
"52.52.88.174","dpa-na-tst.roche.com","","dpa-na-tst.roche.com|sit-dpa.roche.com|*.pegacloud.net",""
"52.52.190.229","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"34.246.66.92","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.129.68.64","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.16.7.89","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.16.33.209","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.16.102.135","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.16.254.184","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.17.47.86","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"35.79.107.196","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"18.202.171.174","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"35.73.41.154","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"35.74.74.123","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.156.42.151","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.156.51.70","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"35.156.76.175","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"35.156.107.234","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"35.156.122.31","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
