IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.193.243.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.136.91.5","*.roche.com.cn","Roche (China) Holding Ltd","",""
"13.36.35.57","institut.roche.com","","institut.roche.com",""
"43.196.5.109","*.roche.com.cn","Roche","",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.17.129","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.18.22","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.170.74.67","esign.roche.com","","esign.roche.com",""
"54.170.220.36","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.170.224.102","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"18.196.11.227","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.15.60","support-dev.roche.com","Roche","",""
"18.196.38.239","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.196.91.62","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.196.113.228","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.196.167.138","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.196.170.22","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.196.171.210","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.196.180.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.226.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.250.153","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.196.254.125","api-test-at.roche.com","","api-test-at.roche.com",""
"18.197.8.66","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.10.246","api-news.roche.com","","api-news.roche.com",""
"18.197.11.208","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.197.39.157","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.197.72.178","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"18.197.83.94","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.197.120.50","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.197.160.51","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.197.191.104","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.240.242","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.197.249.112","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"23.21.167.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.82.95.246","*.roche.com.cn","Roche (China) Holding Ltd","",""
"63.33.4.60","esign.roche.com","","esign.roche.com",""
"63.34.86.219","esign.roche.com","","esign.roche.com",""
"35.165.162.129","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"35.166.17.16","intelligent-authoring-dev.roche.com","","intelligent-authoring-dev.roche.com",""
"35.166.89.193","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"35.167.45.123","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.67.111","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.11.82.192","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.177.92.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.114.170.243","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.220.97.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.192.129.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.197.108.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"52.208.228.54","nudges-api.roche.com","","nudges-api.roche.com|www.nudges-api.roche.com",""
"52.210.56.184","esign.roche.com","","esign.roche.com",""
"52.210.68.234","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.210.74.28","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.210.221.41","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.211.144.92","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.211.164.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.2.41.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.236.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.159.150.39","pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"54.149.203.88","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"52.41.94.42","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"34.111.64.72","rise.backstage-dev.roche.com","","rise.backstage-dev.roche.com",""
"3.85.156.93","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"52.36.121.210","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.75.220.162","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.75.248.65","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"13.113.121.170","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"13.115.44.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.115.194.76","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"54.249.228.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.77.134.38","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.215.200.242","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"3.77.76.148","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.77.109.63","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.77.211.33","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.77.241.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.200.194.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"44.234.242.212","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"44.235.70.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.235.206.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.44.145","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.156.118.135","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"35.156.183.29","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"35.156.197.67","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.156.207.159","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"35.156.223.196","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"35.157.3.124","dev-api-news.roche.com","","dev-api-news.roche.com",""
"35.157.52.218","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.157.55.8","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"35.157.61.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.99.115","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.157.168.233","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.189.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.231.43","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.158.5.150","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"35.158.8.243","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"35.158.19.30","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.158.45.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.57.1","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.158.252.141","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"100.20.140.9","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"100.21.109.30","intelligent-authoring-qa.roche.com","","intelligent-authoring-qa.roche.com",""
"100.21.123.32","saprp-api.science.roche.com","","saprp-api.science.roche.com|www.saprp-api.science.roche.com",""
"71.137.2.175","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.7.150","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.6.121","*.roche.com.cn","Roche","",""
"18.168.51.48","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.168.81.165","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.176.70","poc.support.roche.com","Roche","",""
"18.171.99.144","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.70.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.223.155.116","dev.edison.roche.com","","dev.edison.roche.com|dev.api.umbrella.roche.com|dev.auth.umbrella.roche.com|dev.darwin.roche.com|dev.dataplan.roche.com|qa.api.umbrella.roche.com|qa.auth.umbrella.roche.com|qa.darwin.roche.com|qa.dataplan.roche.com|qa.edison.roche.com|www.dev.api.umbrella.roche.com|www.dev.auth.umbrella.roche.com|www.dev.darwin.roche.com|www.dev.dataplan.roche.com|www.dev.edison.roche.com",""
"34.223.170.28","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"34.223.174.78","rsiportal.roche.com","","rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.94.62","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"54.251.154.154","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.246.128.132","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.246.159.249","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.247.95.39","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"18.130.2.96","notifications-test.support.roche.com","Roche","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.114.188","*.roche.com.cn","Roche","",""
"52.81.115.77","*.roche.com.cn","Roche","",""
"52.81.116.244","*.roche.com.cn","Roche","",""
"52.81.144.62","*.roche.com.cn","Roche","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.176.54","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.163.243.93","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com",""
"35.79.118.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"52.28.7.9","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.40.39","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.78.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.143.96","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.179.167","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"52.28.215.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.254.4","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.9.15.142","poc.support.roche.com","Roche","",""
"3.11.63.114","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.188.3.224","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.189.84.155","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.190.83.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.201.40.137","rsc.roche.com","roche","*.rsc.roche.com|upathrlxtest","172.16.202.14"
"54.183.18.14","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.133.215","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"3.1.227.170","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.82.185.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.199.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.255.56","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.85.141.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.162.199","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.166.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.245.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.242.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.202.172.27","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"18.203.4.223","esign.roche.com","","esign.roche.com",""
"18.203.71.59","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
