IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"18.192.52.152","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.192.60.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.60.226","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.192.85.154","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.191.20","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.192.222.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.11.9","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.193.151.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.207.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"63.32.51.146","esign.roche.com","","esign.roche.com",""
"63.32.254.73","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.169.78.131","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.169.176.38","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"35.176.60.228","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.33.35","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.211.84","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.225.114.242","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"3.226.18.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.226.227.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.114.145.12","dbsdev.roche.com","","dbsdev.roche.com",""
"3.114.221.57","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"54.227.247.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"3.233.195.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.234.18.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.28.48","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"44.219.195.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.57.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.37.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.60.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.91.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.219.208.227","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"34.206.76.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.205.101.165","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.83.87","*.roche.com.cn","Roche","",""
"52.80.87.17","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.96.196","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.138.243","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.164.60","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.190.66","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"52.80.237.0","*.roche.com.cn","Roche","",""
"34.197.5.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.176.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.80.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.251.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.238.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.193.49.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.23.150","metis.roche.com","","metis.roche.com",""
"44.194.72.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.60.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.68.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.182.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.198.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.253.19","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.228.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.196.219.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.72.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.208.178.180","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.22.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.237.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.183.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.210.227.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.221.0.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.34.217","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"52.58.40.225","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.58.59.95","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.58.73.82","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.105.27","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"52.58.118.79","api-news.roche.com","","api-news.roche.com",""
"52.58.124.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.125.71","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.58.127.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.158.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.161.44","emea.leap.roche.com","","emea.leap.roche.com",""
"52.58.177.190","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.58.227.155","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.58.249.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.9.89","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.59.28.76","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.66.251","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"52.59.81.142","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.153.77","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.59.158.105","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.59.173.222","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.59.187.66","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"52.56.134.15","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.217.128.60","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"23.21.58.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.22.10.19","metisstaging.roche.com","","metisstaging.roche.com",""
"23.22.146.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.85.101","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.68.198.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.122.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.48.28.25","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.50.93.224","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.50.147.222","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.17.188","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.18.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.37.23","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"52.57.47.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.68.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.93.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.117.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.121.91","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.151.190","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.224.76","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.57.249.3","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.184.2.120","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.184.28.196","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.184.49.94","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.184.69.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.72.192","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"18.184.100.246","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.184.111.15","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.199.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.210.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.27.203","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.185.51.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.82.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.140.135","rsotool.roche.com","","rsotool.roche.com",""
"18.185.145.202","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.158.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.167.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.168.68","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.76.173.183","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.76.225.186","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.95.16.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.218.72.251","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"34.236.140.118","metis.roche.com","","metis.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.6.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.36.202","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.251.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.87.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.226.25.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.204.193.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.205.232.224","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"52.207.5.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.55.174","metisstaging.roche.com","","metisstaging.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.68.131.38","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"54.69.123.90","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.70.79.224","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.93.76.112","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"54.93.92.108","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"54.93.98.213","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.144.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.158.226","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"54.93.162.97","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.93.173.223","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"54.93.208.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.217.10","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"3.124.27.187","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.124.54.209","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.124.68.19","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.124.74.195","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.124.79.142","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.124.136.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.152.177","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.166.158","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.124.172.117","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.173.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.230.35","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.125.134.61","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.125.151.116","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"3.125.166.75","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.125.171.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.232.92","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.125.253.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.253.110","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.29.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.39.6","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.126.48.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.114.214","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.126.119.137","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.126.122.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.154.164","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.165.191","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.126.187.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.206.59","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.220.6","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.126.224.91","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.127.18.92","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"3.127.43.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.140.7","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.127.156.184","emea.leap.roche.com","","emea.leap.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.163.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.176.210","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.0.196.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.27.76","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.208.103.214","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.208.234.240","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.211.98.132","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.54.18.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.54.36.218","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.21.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.163.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.195.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
