IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.169.62.89","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.169.226.48","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.171.25.164","notifications-test.support.roche.com","Roche","",""
"18.171.106.138","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.171.72.107","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.171.123.197","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"35.153.9.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.185.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.220.60.119","apac.leap.roche.com","","apac.leap.roche.com",""
"52.220.195.235","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.174.215","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.225.99.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.162.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.227.39.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.19.143.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"99.80.68.4","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"99.80.113.143","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"99.81.8.16","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"99.81.72.253","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"18.212.45.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.171.153","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.107.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.119.34","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.151.234","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.242.138","*.roche.com.cn","Roche (China) Holding Ltd","",""
"184.72.244.152","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"18.209.206.98","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"18.210.205.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.211.145.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.216.187.18","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.84.122.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.172.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.208.59.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.213.130.15","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"3.72.170.20","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.72.183.23","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.73.183.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.74.2.242","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.74.33.36","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.74.56.244","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.74.65.87","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.75.70.21","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.75.80.245","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"18.196.104.144","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.196.121.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.159.168","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.196.231.106","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.196.241.12","emea.leap.roche.com","","emea.leap.roche.com",""
"18.197.9.230","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.197.114.162","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.197.132.187","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.197.190.44","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.197.221.107","lb-navify-blue.marketplace-dev.roche.com","","lb-navify-blue.marketplace-dev.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"3.76.24.80","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.152.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.184.184","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"54.228.164.64","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.36.173.109","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.36.252.187","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.8.18.249","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.8.140.128","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"3.68.22.81","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.69.3.255","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.106.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.117.46","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.69.140.167","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.88.167","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.220.186","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.71.222.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.8.217","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.198.11.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.20.236","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.198.33.52","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.198.75.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.94.24","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.123.235","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.198.139.101","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.198.164.177","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.198.190.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.214.129.171","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.222.134.33","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.143.180","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.163.232","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.167.98","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.177.85","*.roche.com.cn","Roche","",""
"54.222.202.141","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.205.216","*.roche.com.cn","Roche","",""
"54.222.252.84","*.roche.com.cn","Roche","",""
"3.64.5.208","rsotool.roche.com","","rsotool.roche.com",""
"3.64.78.189","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.142.148","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.64.156.111","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.65.55.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.241.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.0.162","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.66.47.244","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.66.58.196","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.66.94.155","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.141.216","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.66.201.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.241.31","lb-navify-blue.marketplace-dev.roche.com","","lb-navify-blue.marketplace-dev.roche.com",""
"3.67.3.242","cep-cms.roche.com","","cep-cms.roche.com",""
"3.67.19.108","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.67.21.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.74.94","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.67.96.216","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.67.101.48","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.67.124.103","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.149.145","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.67.150.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.67.240.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.245.153","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.67.253.130","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.67.254.4","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.72.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.182.162.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.7.65","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.78.8.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.79.91.195","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.79.218.120","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.246.21.0","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.246.106.66","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.194.14.218","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.194.29.248","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"18.194.91.110","api-test-at.roche.com","","api-test-at.roche.com",""
"18.194.104.47","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.194.110.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.133.84","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.194.189.232","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.253.42","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.195.22.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.26.13","api-news.roche.com","","api-news.roche.com",""
"18.195.39.151","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.195.86.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.89.3","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.195.89.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.131.104","test-api-news.roche.com","","test-api-news.roche.com",""
"18.195.133.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.226.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.229.237","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.86.108.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.132.72.196","poc.support.roche.com","Roche","",""
"18.132.255.203","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.133.167.88","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.165.179","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.124.106","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.177.129","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.253.156","notifications-dev.support.roche.com","Roche","",""
"57.180.83.229","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.141.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.16.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.46.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.95.199","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.179.77.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.172.82.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.204.61.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.204.183.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.205.241.103","nala.leap.roche.com","","nala.leap.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.179.64.88","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"176.34.75.220","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"176.34.99.192","esign.roche.com","","esign.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.115.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.127.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.89.51.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.130.105.83","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"71.132.7.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.33.143","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"52.29.10.183","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.16.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.33.52","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.29.70.161","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.29.73.134","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.135.120","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.29.141.68","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.155.148","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.168.49","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.29.173.46","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.29.213.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.223.49","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.29.224.193","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"52.29.232.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.244.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"52.193.228.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.0.49","test-api-news.roche.com","","test-api-news.roche.com",""
"3.120.18.27","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.120.25.25","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.120.74.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.82.68","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.120.84.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.97.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.182.42","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.121.197.220","cep-cms.roche.com","","cep-cms.roche.com",""
"3.122.5.215","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.85.141","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.122.117.182","cep-cms.roche.com","","cep-cms.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.150.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.169.238","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"3.122.170.143","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.123.77.77","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.123.99.7","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.115.29","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.177.102","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"35.79.113.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"52.194.135.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.63.140","dbsdev.roche.com","","dbsdev.roche.com",""
"35.72.65.133","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.73.78.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.156.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.60.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.64.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.253.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
