IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.227.127.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"72.44.37.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.204.165.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.205.129.60","nala.leap.roche.com","","nala.leap.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.224.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.1.9","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.120.19.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.20.50","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"3.120.53.185","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.120.61.234","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.120.90.248","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.120.105.142","intradoreleasesapp-dev.cwp.roche.com","","intradoreleasesapp-dev.cwp.roche.com",""
"3.120.198.33","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.121.20.5","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.92.107","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.154.180","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.121.221.252","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.42.208","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.122.44.0","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.122.98.249","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.123.49.124","cep-cms.roche.com","","cep-cms.roche.com",""
"3.123.83.162","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.124.206","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.134.146","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.123.137.184","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"3.123.184.197","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"3.123.238.212","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"99.80.70.162","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"99.80.79.188","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.13.45","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"52.28.35.53","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.28.39.244","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.92.89","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.161.68","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.205.15","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"52.28.220.217","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.252.224","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.124.33.252","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.124.36.83","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.124.41.12","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"3.124.52.77","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.124.65.119","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"3.124.73.98","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.124.99.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.134.43","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"3.124.153.75","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.170.89","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.171.4","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.211.167","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.124.233.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.254.240","cep-cms.roche.com","","cep-cms.roche.com",""
"3.125.23.133","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.125.102.236","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.125.165.254","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.125.167.199","settingsapp-staging.cwp.roche.com","","settingsapp-staging.cwp.roche.com",""
"3.125.229.109","rsotool.roche.com","","rsotool.roche.com",""
"3.125.238.6","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.126.21.65","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.32.141","rsotool.roche.com","","rsotool.roche.com",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.68.183","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.126.104.206","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.126.132.31","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.221.182","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"3.126.238.77","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.127.45.84","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.127.84.144","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.130.39","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.127.133.42","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.173.161","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.127.251.202","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.68.120.58","emea.leap.roche.com","","emea.leap.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.172.30","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.68.243.215","test-api-news.roche.com","","test-api-news.roche.com",""
"3.68.255.188","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.98.119","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.69.116.69","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.220.188","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.89.226","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.70.90.226","settingsapp-dev.cwp.roche.com","","settingsapp-dev.cwp.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"35.179.36.42","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"50.17.133.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.42.119.115","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.127.149","notifications-test.support.roche.com","Roche","",""
"13.42.127.190","notifications-test.support.roche.com","Roche","",""
"13.42.194.59","poc.support.roche.com","Roche","",""
"13.42.197.242","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.9.105","notifications-dev.support.roche.com","Roche","",""
"13.43.174.75","notifications-dev.support.roche.com","Roche","",""
"13.43.202.207","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.116.14","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.41.182.224","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"52.42.164.135","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com",""
"18.192.81.35","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.192.147.160","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.193.93.109","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.193.140.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.201.3","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.193.201.140","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"18.193.207.143","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.235.113","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.30.159","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.58.96.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.103.77","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.58.182.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.190.203","api-news.roche.com","","api-news.roche.com",""
"52.58.211.28","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"52.58.224.190","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.59.6.74","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.59.16.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.22.122","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.23.199","test-api-news.roche.com","","test-api-news.roche.com",""
"52.59.24.161","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.59.30.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.44.2","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"52.59.47.153","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.59.73.138","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.59.74.38","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.59.106.78","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"52.59.148.126","api-news.roche.com","","api-news.roche.com",""
"52.59.150.169","support-dev.roche.com","Roche","",""
"52.81.2.7","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.114.188","*.roche.com.cn","Roche","",""
"52.81.115.77","*.roche.com.cn","Roche","",""
"52.81.116.244","*.roche.com.cn","Roche","",""
"52.81.131.146","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.144.62","*.roche.com.cn","Roche","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"44.240.52.145","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"44.240.215.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.236.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.53.116","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.181.192.1","institut.roche.com","","institut.roche.com",""
"54.82.185.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.34.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.43.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.74.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.85.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.94.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.248.38.192","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.248.134.12","esign.roche.com","","esign.roche.com",""
"52.205.206.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.153.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.250.145.45","veranstaltungen.roche.com","","",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.244.161.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
