IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.126.134.222","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.126.142.60","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.126.168.207","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.126.169.135","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.190.40","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.126.202.155","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.42.61","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.127.82.89","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.154.4","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.197.192","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"34.111.64.72","rise.backstage-dev.roche.com","","rise.backstage-dev.roche.com",""
"3.208.67.70","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.211.86.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.196.83.147","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"52.197.166.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"54.154.125.157","veranstaltungen.roche.com","","",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.67.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.31.142","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.194.149.101","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"34.194.207.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.78.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.162.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"52.0.85.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.0.102.8","nala.leap.roche.com","","nala.leap.roche.com",""
"35.161.20.190","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"35.162.82.11","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"3.114.170.218","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.114.170.243","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.156.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.168.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.33.55.247","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"44.218.118.104","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.221.38.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.224.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"54.178.115.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.72.25.33","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.72.43.112","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.72.60.210","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.216.163.202","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.201.40.137","rsc.roche.com","roche","*.rsc.roche.com|upathrlxtest","172.16.202.14"
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.194.3.124","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.194.110.189","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.194.134.118","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.220.182.39","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.104.82","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"3.248.54.171","esign.roche.com","","esign.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"34.65.116.50","sublime.secure.roche.com","","sublime.secure.roche.com",""
"184.73.199.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.169.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.216.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.205.62.23","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.89.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"54.229.202.2","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.13.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.59.142","rsotool.roche.com","","rsotool.roche.com",""
"3.76.136.53","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.76.152.237","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.76.168.110","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.76.240.152","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.77.17.239","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.140.208","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.77.182.116","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.77.212.49","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.77.217.103","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.77.246.128","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"13.251.82.87","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"13.251.146.199","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.222.143.178","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.229.225","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.239.104","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.76.132.159","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.76.229.7","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"3.72.142.219","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.72.173.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.177.80","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.72.183.225","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.73.20.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.164.253","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.73.220.149","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.74.67.49","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.142.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.8.110","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.75.108.48","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"13.41.15.146","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.239.27","notifications-dev.support.roche.com","Roche","",""
"13.42.189.225","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.42.190.55","notifications-dev.support.roche.com","Roche","",""
"13.43.242.79","poc.support.roche.com","Roche","",""
"13.43.251.130","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.200.194.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"3.216.158.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.172.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.246.33.226","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"44.197.122.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.198.34.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.25.162.69","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.184.253.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"35.165.168.37","intelligent-authoring-sb.roche.com","","intelligent-authoring-sb.roche.com",""
"35.167.26.49","edison.roche.com","","edison.roche.com|api.umbrella.roche.com|auth.umbrella.roche.com|darwin.roche.com|dataplan.roche.com|magellan.roche.com|www.api.umbrella.roche.com|www.auth.umbrella.roche.com|www.darwin.roche.com|www.dataplan.roche.com|www.edison.roche.com|www.magellan.roche.com",""
"35.167.133.7","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
