IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.126.178.12","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.204.98","lb-nav-blue.marketplace-dev.roche.com","","lb-nav-blue.marketplace-dev.roche.com",""
"3.127.208.176","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.240.136","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"54.224.199.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"54.74.204.115","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"3.224.128.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.225.13.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.226.11.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.86.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.169.244.90","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.57.9.95","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.14.243","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.57.22.87","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.57.102.216","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"52.57.106.121","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"52.57.122.98","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.57.130.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.132.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.166.204","cep-cms.roche.com","","cep-cms.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.216.65","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"44.217.29.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.107.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.153.9.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.211.145.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.211.191.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.76.177.128","apac.leap.roche.com","","apac.leap.roche.com",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.20.196.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.185.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.226.137","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"52.43.125.158","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"99.80.68.4","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"99.81.8.16","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"99.81.72.253","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.175.30.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.47.28","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"54.93.83.47","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"54.93.124.101","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.146.203","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"54.93.178.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.193.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.11.102","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.198.33.52","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.198.52.7","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.198.94.24","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.128.157","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.198.139.101","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.198.161.103","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.198.164.177","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.198.221.136","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.199.40.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.43.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"47.128.94.95","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.251.122.94","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.2.223.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.33.85.114","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.33.166.40","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"63.34.248.115","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"54.156.140.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.24.192.149","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.27.92.212","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"57.180.83.229","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.141.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.221.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.0.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.16.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.46.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.69.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.16.137.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"18.204.61.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.204.183.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.8.144","nala.leap.roche.com","","nala.leap.roche.com",""
"35.179.58.38","notifications-test.support.roche.com","Roche","",""
"3.94.136.25","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"54.77.37.28","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"35.168.240.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.98.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.123.215","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.74.204.147","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"52.0.49.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.158.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.241.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"3.230.83.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.77.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.235.50.88","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.235.202.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.18.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.109.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.1.47","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.119.34","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.161.246","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.242.138","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.72.39.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.0.13","api-news.roche.com","","api-news.roche.com",""
"18.184.108.125","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.201.122","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.184.209.114","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.185.2.37","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.185.21.192","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.63.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.65.25","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.66.228","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.185.73.210","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.185.155.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.160.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.169.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.176.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.181.3","api-news.roche.com","","api-news.roche.com",""
"18.185.205.140","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.185.210.115","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.26.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.80.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.255.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.127.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.54.120","nala.leap.roche.com","","nala.leap.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"71.131.200.2","*.roche.com.cn","Roche","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.67","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.247.168","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.32.249.57","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"52.9.179.246","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.9.210.111","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.252.138.20","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.255.36.115","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.69.3.255","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.69.18.233","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.117.46","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.69.136.146","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.69.140.167","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.33.168","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.70.88.167","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.70.109.165","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.194.145.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.114.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.162.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.180.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.227.39.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.227.63.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.133.236","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.156.140.239","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.117.125","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.156.20","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.205.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.32.2","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.202.21","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.158.249.192","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.159.136.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.156.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.236.235","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.30.56.25","esign.roche.com","","esign.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.84.209","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.171.29.211","esign.roche.com","","esign.roche.com",""
"54.171.39.11","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.171.123.197","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.171.214.88","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.173.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.18.174.125","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.18.246.125","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.19.231.38","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.219.158.124","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"44.215.5.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.92.120.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.54.93","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
